"distrito","municipio","freguesia","nuts_2","nuts_3","codigo_completo_mun","codigo_municipio","codigo_freguesia","kwh_med_mes","pontos_med_mes","kwh_cpe_med_mes","ippcc","rend_mediano","renda_med","desemprego","gini","resid_estr","esc_med_anos","dens_pop","dim_med_agreg","agreg_1","agreg_2","agreg_3","agreg_4","agreg_5","agreg_6","agreg_7","agreg_8","agreg_9_mais","temp_med","temp_amp","lig_nec_rep","med_nec_rep","prof_nec_rep","sem_nec_rep","indice_nec_rep","aloj_x_1919","aloj_1919_1945","aloj_1946_1960","aloj_1961_1980","aloj_1981_1990","aloj_1991_2000","aloj_2001_2005","aloj_2006_2010","aloj_2011_2015","aloj_2016_2021","idade_med_aloj","sobrelot","propriet_s_enc","propriet_c_enc","nao_propriet","indice_enc_aloj","direita","esquerda","m_absoluta"
CASTELO BRANCO,Idanha-a-Nova,ALDEIA DE SANTA MARGARIDA,"16","16H","16H0505","0505","050502",38348.083333333336,270.8333333333333,141.6174358864379,68.47,10762.0,211.17,7.11,35.6,5.46,6.265230400957511,5.9,2.1854564478158514,34.109338216060685,39.210044467695525,14.883599267590897,8.50117708605807,2.2495422443107507,0.7062516348417474,0.23541721161391577,0.07847240387130526,0.02615746795710175,17.07,13.09,18.662030137439974,9.380692167577413,4.802119556217916,67.15515813876469,51.82977314124855,3.4174553101997898,7.334384858044165,10.541535226077812,24.78969505783386,17.29758149316509,17.29758149316509,9.016824395373291,6.913774973711882,2.050473186119874,1.3406940063091484,38.97502628811777,7.702418506834912,71.14831284331676,13.366466126078997,15.485221030604238,28.851687156683234,0,1,1
CASTELO BRANCO,Idanha-a-Nova,LADOEIRO,"16","16H","16H0505","0505","050505",221634.16666666666,820.1666666666666,270.19077856419494,68.47,10762.0,211.17,7.11,35.6,5.46,6.265230400957511,5.9,2.1854564478158514,34.109338216060685,39.210044467695525,14.883599267590897,8.50117708605807,2.2495422443107507,0.7062516348417474,0.23541721161391577,0.07847240387130526,0.02615746795710175,17.07,13.09,18.662030137439974,9.380692167577413,4.802119556217916,67.15515813876469,51.82977314124855,3.4174553101997898,7.334384858044165,10.541535226077812,24.78969505783386,17.29758149316509,17.29758149316509,9.016824395373291,6.913774973711882,2.050473186119874,1.3406940063091484,38.97502628811777,7.702418506834912,71.14831284331676,13.366466126078997,15.485221030604238,28.851687156683234,0,1,1
CASTELO BRANCO,Idanha-a-Nova,MEDELIM,"16","16H","16H0505","0505","050506",53982.75,325.25,165.93879991936566,68.47,10762.0,211.17,7.11,35.6,5.46,6.265230400957511,5.9,2.1854564478158514,34.109338216060685,39.210044467695525,14.883599267590897,8.50117708605807,2.2495422443107507,0.7062516348417474,0.23541721161391577,0.07847240387130526,0.02615746795710175,17.07,13.09,18.662030137439974,9.380692167577413,4.802119556217916,67.15515813876469,51.82977314124855,3.4174553101997898,7.334384858044165,10.541535226077812,24.78969505783386,17.29758149316509,17.29758149316509,9.016824395373291,6.913774973711882,2.050473186119874,1.3406940063091484,38.97502628811777,7.702418506834912,71.14831284331676,13.366466126078997,15.485221030604238,28.851687156683234,0,1,1
CASTELO BRANCO,Idanha-a-Nova,OLEDO,"16","16H","16H0505","0505","050509",52210.75,324.3333333333333,160.94322942217278,68.47,10762.0,211.17,7.11,35.6,5.46,6.265230400957511,5.9,2.1854564478158514,34.109338216060685,39.210044467695525,14.883599267590897,8.50117708605807,2.2495422443107507,0.7062516348417474,0.23541721161391577,0.07847240387130526,0.02615746795710175,17.07,13.09,18.662030137439974,9.380692167577413,4.802119556217916,67.15515813876469,51.82977314124855,3.4174553101997898,7.334384858044165,10.541535226077812,24.78969505783386,17.29758149316509,17.29758149316509,9.016824395373291,6.913774973711882,2.050473186119874,1.3406940063091484,38.97502628811777,7.702418506834912,71.14831284331676,13.366466126078997,15.485221030604238,28.851687156683234,0,1,1
CASTELO BRANCO,Idanha-a-Nova,PENHA GARCIA,"16","16H","16H0505","0505","050510",117434.75,703.25,166.99388418766222,68.47,10762.0,211.17,7.11,35.6,5.46,6.265230400957511,5.9,2.1854564478158514,34.109338216060685,39.210044467695525,14.883599267590897,8.50117708605807,2.2495422443107507,0.7062516348417474,0.23541721161391577,0.07847240387130526,0.02615746795710175,17.07,13.09,18.662030137439974,9.380692167577413,4.802119556217916,67.15515813876469,51.82977314124855,3.4174553101997898,7.334384858044165,10.541535226077812,24.78969505783386,17.29758149316509,17.29758149316509,9.016824395373291,6.913774973711882,2.050473186119874,1.3406940063091484,38.97502628811777,7.702418506834912,71.14831284331676,13.366466126078997,15.485221030604238,28.851687156683234,0,1,1
CASTELO BRANCO,Idanha-a-Nova,PROENCA-A-VELHA,"16","16H","16H0505","0505","050511",32641.0,256.0,127.49754919832516,68.47,10762.0,211.17,7.11,35.6,5.46,6.265230400957511,5.9,2.1854564478158514,34.109338216060685,39.210044467695525,14.883599267590897,8.50117708605807,2.2495422443107507,0.7062516348417474,0.23541721161391577,0.07847240387130526,0.02615746795710175,17.07,13.09,18.662030137439974,9.380692167577413,4.802119556217916,67.15515813876469,51.82977314124855,3.4174553101997898,7.334384858044165,10.541535226077812,24.78969505783386,17.29758149316509,17.29758149316509,9.016824395373291,6.913774973711882,2.050473186119874,1.3406940063091484,38.97502628811777,7.702418506834912,71.14831284331676,13.366466126078997,15.485221030604238,28.851687156683234,0,1,1
CASTELO BRANCO,Idanha-a-Nova,ROSMANINHAL,"16","16H","16H0505","0505","050512",100381.33333333333,760.1666666666666,132.02510354462592,68.47,10762.0,211.17,7.11,35.6,5.46,6.265230400957511,5.9,2.1854564478158514,34.109338216060685,39.210044467695525,14.883599267590897,8.50117708605807,2.2495422443107507,0.7062516348417474,0.23541721161391577,0.07847240387130526,0.02615746795710175,17.07,13.09,18.662030137439974,9.380692167577413,4.802119556217916,67.15515813876469,51.82977314124855,3.4174553101997898,7.334384858044165,10.541535226077812,24.78969505783386,17.29758149316509,17.29758149316509,9.016824395373291,6.913774973711882,2.050473186119874,1.3406940063091484,38.97502628811777,7.702418506834912,71.14831284331676,13.366466126078997,15.485221030604238,28.851687156683234,0,1,1
CASTELO BRANCO,Idanha-a-Nova,SAO MIGUEL DE ACHA,"16","16H","16H0505","0505","050514",93359.58333333333,455.5833333333333,204.9581555687714,68.47,10762.0,211.17,7.11,35.6,5.46,6.265230400957511,5.9,2.1854564478158514,34.109338216060685,39.210044467695525,14.883599267590897,8.50117708605807,2.2495422443107507,0.7062516348417474,0.23541721161391577,0.07847240387130526,0.02615746795710175,17.07,13.09,18.662030137439974,9.380692167577413,4.802119556217916,67.15515813876469,51.82977314124855,3.4174553101997898,7.334384858044165,10.541535226077812,24.78969505783386,17.29758149316509,17.29758149316509,9.016824395373291,6.913774973711882,2.050473186119874,1.3406940063091484,38.97502628811777,7.702418506834912,71.14831284331676,13.366466126078997,15.485221030604238,28.851687156683234,0,1,1
CASTELO BRANCO,Idanha-a-Nova,TOULOES,"16","16H","16H0505","0505","050516",34902.083333333336,288.8333333333333,120.82826838829119,68.47,10762.0,211.17,7.11,35.6,5.46,6.265230400957511,5.9,2.1854564478158514,34.109338216060685,39.210044467695525,14.883599267590897,8.50117708605807,2.2495422443107507,0.7062516348417474,0.23541721161391577,0.07847240387130526,0.02615746795710175,17.07,13.09,18.662030137439974,9.380692167577413,4.802119556217916,67.15515813876469,51.82977314124855,3.4174553101997898,7.334384858044165,10.541535226077812,24.78969505783386,17.29758149316509,17.29758149316509,9.016824395373291,6.913774973711882,2.050473186119874,1.3406940063091484,38.97502628811777,7.702418506834912,71.14831284331676,13.366466126078997,15.485221030604238,28.851687156683234,0,1,1
CASTELO BRANCO,Idanha-a-Nova,UF IDANHA-A-NOVA E ALCAFOZES,"16","16H","16H0505","0505","050518",690930.1666666666,1724.3333333333333,400.72412679262067,68.47,10762.0,211.17,7.11,35.6,5.46,6.265230400957511,5.9,2.1854564478158514,34.109338216060685,39.210044467695525,14.883599267590897,8.50117708605807,2.2495422443107507,0.7062516348417474,0.23541721161391577,0.07847240387130526,0.02615746795710175,17.07,13.09,18.662030137439974,9.380692167577413,4.802119556217916,67.15515813876469,51.82977314124855,3.4174553101997898,7.334384858044165,10.541535226077812,24.78969505783386,17.29758149316509,17.29758149316509,9.016824395373291,6.913774973711882,2.050473186119874,1.3406940063091484,38.97502628811777,7.702418506834912,71.14831284331676,13.366466126078997,15.485221030604238,28.851687156683234,0,1,1
CASTELO BRANCO,Idanha-a-Nova,UF MONFORTINHO SALVATE EXTREMO,"16","16H","16H0505","0505","050519",137825.41666666666,724.9166666666666,190.09327089294734,68.47,10762.0,211.17,7.11,35.6,5.46,6.265230400957511,5.9,2.1854564478158514,34.109338216060685,39.210044467695525,14.883599267590897,8.50117708605807,2.2495422443107507,0.7062516348417474,0.23541721161391577,0.07847240387130526,0.02615746795710175,17.07,13.09,18.662030137439974,9.380692167577413,4.802119556217916,67.15515813876469,51.82977314124855,3.4174553101997898,7.334384858044165,10.541535226077812,24.78969505783386,17.29758149316509,17.29758149316509,9.016824395373291,6.913774973711882,2.050473186119874,1.3406940063091484,38.97502628811777,7.702418506834912,71.14831284331676,13.366466126078997,15.485221030604238,28.851687156683234,0,1,1
CASTELO BRANCO,Idanha-a-Nova,UF MONSANTO E IDANHA-A-VELHA,"16","16H","16H0505","0505","050520",174873.08333333334,1080.25,161.88264845526342,68.47,10762.0,211.17,7.11,35.6,5.46,6.265230400957511,5.9,2.1854564478158514,34.109338216060685,39.210044467695525,14.883599267590897,8.50117708605807,2.2495422443107507,0.7062516348417474,0.23541721161391577,0.07847240387130526,0.02615746795710175,17.07,13.09,18.662030137439974,9.380692167577413,4.802119556217916,67.15515813876469,51.82977314124855,3.4174553101997898,7.334384858044165,10.541535226077812,24.78969505783386,17.29758149316509,17.29758149316509,9.016824395373291,6.913774973711882,2.050473186119874,1.3406940063091484,38.97502628811777,7.702418506834912,71.14831284331676,13.366466126078997,15.485221030604238,28.851687156683234,0,1,1
CASTELO BRANCO,Idanha-a-Nova,UF ZEBREIRA E SEGURA,"16","16H","16H0505","0505","050521",174932.25,981.6666666666666,178.1847046196765,68.47,10762.0,211.17,7.11,35.6,5.46,6.265230400957511,5.9,2.1854564478158514,34.109338216060685,39.210044467695525,14.883599267590897,8.50117708605807,2.2495422443107507,0.7062516348417474,0.23541721161391577,0.07847240387130526,0.02615746795710175,17.07,13.09,18.662030137439974,9.380692167577413,4.802119556217916,67.15515813876469,51.82977314124855,3.4174553101997898,7.334384858044165,10.541535226077812,24.78969505783386,17.29758149316509,17.29758149316509,9.016824395373291,6.913774973711882,2.050473186119874,1.3406940063091484,38.97502628811777,7.702418506834912,71.14831284331676,13.366466126078997,15.485221030604238,28.851687156683234,0,1,1
CASTELO BRANCO,Oleiros,ALVARO,"16","16H","16H0506","0506","050601",28534.666666666668,206.5,138.16345761807608,66.59,10597.0,220.37,3.23,36.2,2.96,6.311990212071779,10.41,2.147110332749562,34.76357267950963,39.14185639229422,15.54290718038529,8.274956217162872,1.7075306479859893,0.43782837127845886,0.043782837127845885,0.043782837127845885,0.043782837127845885,15.31,9.930000000000001,27.613827993254635,11.656829679595278,2.5716694772344013,58.157672849915684,58.642495784148394,2.8021015761821366,7.092819614711034,10.595446584938705,32.66199649737303,17.25043782837128,14.842381786339756,7.224168126094571,4.684763572679509,1.4010507880910683,1.4448336252189142,40.323117338003506,4.46584938704028,79.07180385288967,11.252189141856391,9.676007005253942,20.928196147110334,1,0,1
CASTELO BRANCO,Oleiros,CAMBAS,"16","16H","16H0506","0506","050603",40724.083333333336,350.25,116.25346204598266,66.59,10597.0,220.37,3.23,36.2,2.96,6.311990212071779,10.41,2.147110332749562,34.76357267950963,39.14185639229422,15.54290718038529,8.274956217162872,1.7075306479859893,0.43782837127845886,0.043782837127845885,0.043782837127845885,0.043782837127845885,15.31,9.930000000000001,27.613827993254635,11.656829679595278,2.5716694772344013,58.157672849915684,58.642495784148394,2.8021015761821366,7.092819614711034,10.595446584938705,32.66199649737303,17.25043782837128,14.842381786339756,7.224168126094571,4.684763572679509,1.4010507880910683,1.4448336252189142,40.323117338003506,4.46584938704028,79.07180385288967,11.252189141856391,9.676007005253942,20.928196147110334,1,0,1
CASTELO BRANCO,Oleiros,ISNA,"16","16H","16H0506","0506","050605",18123.833333333332,143.58333333333334,126.22652868832557,66.59,10597.0,220.37,3.23,36.2,2.96,6.311990212071779,10.41,2.147110332749562,34.76357267950963,39.14185639229422,15.54290718038529,8.274956217162872,1.7075306479859893,0.43782837127845886,0.043782837127845885,0.043782837127845885,0.043782837127845885,15.31,9.930000000000001,27.613827993254635,11.656829679595278,2.5716694772344013,58.157672849915684,58.642495784148394,2.8021015761821366,7.092819614711034,10.595446584938705,32.66199649737303,17.25043782837128,14.842381786339756,7.224168126094571,4.684763572679509,1.4010507880910683,1.4448336252189142,40.323117338003506,4.46584938704028,79.07180385288967,11.252189141856391,9.676007005253942,20.928196147110334,1,0,1
CASTELO BRANCO,Oleiros,MADEIRA,"16","16H","16H0506","0506","050606",27769.75,177.41666666666666,156.55209775918703,66.59,10597.0,220.37,3.23,36.2,2.96,6.311990212071779,10.41,2.147110332749562,34.76357267950963,39.14185639229422,15.54290718038529,8.274956217162872,1.7075306479859893,0.43782837127845886,0.043782837127845885,0.043782837127845885,0.043782837127845885,15.31,9.930000000000001,27.613827993254635,11.656829679595278,2.5716694772344013,58.157672849915684,58.642495784148394,2.8021015761821366,7.092819614711034,10.595446584938705,32.66199649737303,17.25043782837128,14.842381786339756,7.224168126094571,4.684763572679509,1.4010507880910683,1.4448336252189142,40.323117338003506,4.46584938704028,79.07180385288967,11.252189141856391,9.676007005253942,20.928196147110334,1,0,1
CASTELO BRANCO,Oleiros,MOSTEIRO,"16","16H","16H0506","0506","050607",38859.333333333336,231.08333333333334,168.1530466009149,66.59,10597.0,220.37,3.23,36.2,2.96,6.311990212071779,10.41,2.147110332749562,34.76357267950963,39.14185639229422,15.54290718038529,8.274956217162872,1.7075306479859893,0.43782837127845886,0.043782837127845885,0.043782837127845885,0.043782837127845885,15.31,9.930000000000001,27.613827993254635,11.656829679595278,2.5716694772344013,58.157672849915684,58.642495784148394,2.8021015761821366,7.092819614711034,10.595446584938705,32.66199649737303,17.25043782837128,14.842381786339756,7.224168126094571,4.684763572679509,1.4010507880910683,1.4448336252189142,40.323117338003506,4.46584938704028,79.07180385288967,11.252189141856391,9.676007005253942,20.928196147110334,1,0,1
CASTELO BRANCO,Oleiros,ORVALHO,"16","16H","16H0506","0506","050609",77884.83333333333,458.3333333333333,169.90937025398824,66.59,10597.0,220.37,3.23,36.2,2.96,6.311990212071779,10.41,2.147110332749562,34.76357267950963,39.14185639229422,15.54290718038529,8.274956217162872,1.7075306479859893,0.43782837127845886,0.043782837127845885,0.043782837127845885,0.043782837127845885,15.31,9.930000000000001,27.613827993254635,11.656829679595278,2.5716694772344013,58.157672849915684,58.642495784148394,2.8021015761821366,7.092819614711034,10.595446584938705,32.66199649737303,17.25043782837128,14.842381786339756,7.224168126094571,4.684763572679509,1.4010507880910683,1.4448336252189142,40.323117338003506,4.46584938704028,79.07180385288967,11.252189141856391,9.676007005253942,20.928196147110334,1,0,1
CASTELO BRANCO,Oleiros,SARNADAS DE SAO SIMAO,"16","16H","16H0506","0506","050610",24173.25,207.58333333333334,116.4830353370515,66.59,10597.0,220.37,3.23,36.2,2.96,6.311990212071779,10.41,2.147110332749562,34.76357267950963,39.14185639229422,15.54290718038529,8.274956217162872,1.7075306479859893,0.43782837127845886,0.043782837127845885,0.043782837127845885,0.043782837127845885,15.31,9.930000000000001,27.613827993254635,11.656829679595278,2.5716694772344013,58.157672849915684,58.642495784148394,2.8021015761821366,7.092819614711034,10.595446584938705,32.66199649737303,17.25043782837128,14.842381786339756,7.224168126094571,4.684763572679509,1.4010507880910683,1.4448336252189142,40.323117338003506,4.46584938704028,79.07180385288967,11.252189141856391,9.676007005253942,20.928196147110334,1,0,1
CASTELO BRANCO,Oleiros,SOBRAL,"16","16H","16H0506","0506","050611",20543.333333333332,126.41666666666667,162.50685447652378,66.59,10597.0,220.37,3.23,36.2,2.96,6.311990212071779,10.41,2.147110332749562,34.76357267950963,39.14185639229422,15.54290718038529,8.274956217162872,1.7075306479859893,0.43782837127845886,0.043782837127845885,0.043782837127845885,0.043782837127845885,15.31,9.930000000000001,27.613827993254635,11.656829679595278,2.5716694772344013,58.157672849915684,58.642495784148394,2.8021015761821366,7.092819614711034,10.595446584938705,32.66199649737303,17.25043782837128,14.842381786339756,7.224168126094571,4.684763572679509,1.4010507880910683,1.4448336252189142,40.323117338003506,4.46584938704028,79.07180385288967,11.252189141856391,9.676007005253942,20.928196147110334,1,0,1
CASTELO BRANCO,Oleiros,ESTREITO-VILAR BARROCO,"16","16H","16H0506","0506","050613",143144.75,776.6666666666666,184.30975091355035,66.59,10597.0,220.37,3.23,36.2,2.96,6.311990212071779,10.41,2.147110332749562,34.76357267950963,39.14185639229422,15.54290718038529,8.274956217162872,1.7075306479859893,0.43782837127845886,0.043782837127845885,0.043782837127845885,0.043782837127845885,15.31,9.930000000000001,27.613827993254635,11.656829679595278,2.5716694772344013,58.157672849915684,58.642495784148394,2.8021015761821366,7.092819614711034,10.595446584938705,32.66199649737303,17.25043782837128,14.842381786339756,7.224168126094571,4.684763572679509,1.4010507880910683,1.4448336252189142,40.323117338003506,4.46584938704028,79.07180385288967,11.252189141856391,9.676007005253942,20.928196147110334,1,0,1
CASTELO BRANCO,Oleiros,OLEIROS-AMIEIRA,"16","16H","16H0506","0506","050614",436376.6666666667,1600.5,272.697330793347,66.59,10597.0,220.37,3.23,36.2,2.96,6.311990212071779,10.41,2.147110332749562,34.76357267950963,39.14185639229422,15.54290718038529,8.274956217162872,1.7075306479859893,0.43782837127845886,0.043782837127845885,0.043782837127845885,0.043782837127845885,15.31,9.930000000000001,27.613827993254635,11.656829679595278,2.5716694772344013,58.157672849915684,58.642495784148394,2.8021015761821366,7.092819614711034,10.595446584938705,32.66199649737303,17.25043782837128,14.842381786339756,7.224168126094571,4.684763572679509,1.4010507880910683,1.4448336252189142,40.323117338003506,4.46584938704028,79.07180385288967,11.252189141856391,9.676007005253942,20.928196147110334,1,0,1
CASTELO BRANCO,Penamacor,ARANHAS,"16","16H","16H0507","0507","050704",48060.75,379.3333333333333,126.72818567200711,61.24,10943.0,200.16,7.35,34.1,4.84,6.38003355704698,8.46,2.0384779820436085,35.741769987174,41.47071398033347,13.93758016246259,7.439076528430953,1.2398460880718256,0.12825994014536127,0.04275331338178709,0.0,0.0,15.61,12.21,15.815485996705107,8.716489441365882,4.912385802006889,70.55563875992212,47.98562228545754,3.0055817947617003,7.986260197509661,8.458565908115071,32.674967797337914,17.346500644053243,15.070845856590811,7.2992700729927,4.937741519965651,1.2022327179046801,2.01803349076857,40.017174753112926,9.05968226706741,73.96323215049166,11.372381359555366,14.664386489952971,26.036767849508337,0,1,1
CASTELO BRANCO,Penamacor,BENQUERENCA,"16","16H","16H0507","0507","050706",93439.33333333333,646.9166666666666,144.4260615266868,61.24,10943.0,200.16,7.35,34.1,4.84,6.38003355704698,8.46,2.0384779820436085,35.741769987174,41.47071398033347,13.93758016246259,7.439076528430953,1.2398460880718256,0.12825994014536127,0.04275331338178709,0.0,0.0,15.61,12.21,15.815485996705107,8.716489441365882,4.912385802006889,70.55563875992212,47.98562228545754,3.0055817947617003,7.986260197509661,8.458565908115071,32.674967797337914,17.346500644053243,15.070845856590811,7.2992700729927,4.937741519965651,1.2022327179046801,2.01803349076857,40.017174753112926,9.05968226706741,73.96323215049166,11.372381359555366,14.664386489952971,26.036767849508337,0,1,1
CASTELO BRANCO,Penamacor,MEIMAO,"16","16H","16H0507","0507","050707",33070.0,284.4166666666667,116.27643381826373,61.24,10943.0,200.16,7.35,34.1,4.84,6.38003355704698,8.46,2.0384779820436085,35.741769987174,41.47071398033347,13.93758016246259,7.439076528430953,1.2398460880718256,0.12825994014536127,0.04275331338178709,0.0,0.0,15.61,12.21,15.815485996705107,8.716489441365882,4.912385802006889,70.55563875992212,47.98562228545754,3.0055817947617003,7.986260197509661,8.458565908115071,32.674967797337914,17.346500644053243,15.070845856590811,7.2992700729927,4.937741519965651,1.2022327179046801,2.01803349076857,40.017174753112926,9.05968226706741,73.96323215049166,11.372381359555366,14.664386489952971,26.036767849508337,0,1,1
CASTELO BRANCO,Penamacor,MEIMOA,"16","16H","16H0507","0507","050708",49186.916666666664,335.1666666666667,146.71827334990414,61.24,10943.0,200.16,7.35,34.1,4.84,6.38003355704698,8.46,2.0384779820436085,35.741769987174,41.47071398033347,13.93758016246259,7.439076528430953,1.2398460880718256,0.12825994014536127,0.04275331338178709,0.0,0.0,15.61,12.21,15.815485996705107,8.716489441365882,4.912385802006889,70.55563875992212,47.98562228545754,3.0055817947617003,7.986260197509661,8.458565908115071,32.674967797337914,17.346500644053243,15.070845856590811,7.2992700729927,4.937741519965651,1.2022327179046801,2.01803349076857,40.017174753112926,9.05968226706741,73.96323215049166,11.372381359555366,14.664386489952971,26.036767849508337,0,1,1
CASTELO BRANCO,Penamacor,PENAMACOR,"16","16H","16H0507","0507","050710",371064.4166666667,952.4166666666666,389.61700894791744,61.24,10943.0,200.16,7.35,34.1,4.84,6.38003355704698,8.46,2.0384779820436085,35.741769987174,41.47071398033347,13.93758016246259,7.439076528430953,1.2398460880718256,0.12825994014536127,0.04275331338178709,0.0,0.0,15.61,12.21,15.815485996705107,8.716489441365882,4.912385802006889,70.55563875992212,47.98562228545754,3.0055817947617003,7.986260197509661,8.458565908115071,32.674967797337914,17.346500644053243,15.070845856590811,7.2992700729927,4.937741519965651,1.2022327179046801,2.01803349076857,40.017174753112926,9.05968226706741,73.96323215049166,11.372381359555366,14.664386489952971,26.036767849508337,0,1,1
CASTELO BRANCO,Penamacor,SALVADOR,"16","16H","16H0507","0507","050711",34429.583333333336,362.1666666666667,95.04880924620839,61.24,10943.0,200.16,7.35,34.1,4.84,6.38003355704698,8.46,2.0384779820436085,35.741769987174,41.47071398033347,13.93758016246259,7.439076528430953,1.2398460880718256,0.12825994014536127,0.04275331338178709,0.0,0.0,15.61,12.21,15.815485996705107,8.716489441365882,4.912385802006889,70.55563875992212,47.98562228545754,3.0055817947617003,7.986260197509661,8.458565908115071,32.674967797337914,17.346500644053243,15.070845856590811,7.2992700729927,4.937741519965651,1.2022327179046801,2.01803349076857,40.017174753112926,9.05968226706741,73.96323215049166,11.372381359555366,14.664386489952971,26.036767849508337,0,1,1
CASTELO BRANCO,Penamacor,VALE DA SENHORA DA POVOA,"16","16H","16H0507","0507","050712",33354.25,286.8333333333333,116.2188028157377,61.24,10943.0,200.16,7.35,34.1,4.84,6.38003355704698,8.46,2.0384779820436085,35.741769987174,41.47071398033347,13.93758016246259,7.439076528430953,1.2398460880718256,0.12825994014536127,0.04275331338178709,0.0,0.0,15.61,12.21,15.815485996705107,8.716489441365882,4.912385802006889,70.55563875992212,47.98562228545754,3.0055817947617003,7.986260197509661,8.458565908115071,32.674967797337914,17.346500644053243,15.070845856590811,7.2992700729927,4.937741519965651,1.2022327179046801,2.01803349076857,40.017174753112926,9.05968226706741,73.96323215049166,11.372381359555366,14.664386489952971,26.036767849508337,0,1,1
CASTELO BRANCO,Penamacor,UF A BISPO AGUAS A JOAO PIRES,"16","16H","16H0507","0507","050713",156210.91666666666,1104.6666666666667,141.39227465994185,61.24,10943.0,200.16,7.35,34.1,4.84,6.38003355704698,8.46,2.0384779820436085,35.741769987174,41.47071398033347,13.93758016246259,7.439076528430953,1.2398460880718256,0.12825994014536127,0.04275331338178709,0.0,0.0,15.61,12.21,15.815485996705107,8.716489441365882,4.912385802006889,70.55563875992212,47.98562228545754,3.0055817947617003,7.986260197509661,8.458565908115071,32.674967797337914,17.346500644053243,15.070845856590811,7.2992700729927,4.937741519965651,1.2022327179046801,2.01803349076857,40.017174753112926,9.05968226706741,73.96323215049166,11.372381359555366,14.664386489952971,26.036767849508337,0,1,1
CASTELO BRANCO,Penamacor,UF PEDROGAO SAO PEDRO BEMPOSTA,"16","16H","16H0507","0507","050714",90873.16666666667,520.5,174.5528314203206,61.24,10943.0,200.16,7.35,34.1,4.84,6.38003355704698,8.46,2.0384779820436085,35.741769987174,41.47071398033347,13.93758016246259,7.439076528430953,1.2398460880718256,0.12825994014536127,0.04275331338178709,0.0,0.0,15.61,12.21,15.815485996705107,8.716489441365882,4.912385802006889,70.55563875992212,47.98562228545754,3.0055817947617003,7.986260197509661,8.458565908115071,32.674967797337914,17.346500644053243,15.070845856590811,7.2992700729927,4.937741519965651,1.2022327179046801,2.01803349076857,40.017174753112926,9.05968226706741,73.96323215049166,11.372381359555366,14.664386489952971,26.036767849508337,0,1,1
CASTELO BRANCO,Proença-a-Nova,MONTES DA SENHORA,"16","16H","16H0508","0508","050802",124989.25,727.3333333333334,171.81327388919462,74.77,11122.0,211.27,5.83,37.1,2.75,7.034044928142877,18.13,2.289776357827476,30.5111821086262,37.98722044728435,15.718849840255592,11.46964856230032,3.3546325878594248,0.7987220447284344,0.09584664536741214,0.0,0.06389776357827476,16.72,11.090000000000002,28.938906752411576,12.557116263327128,4.501607717041801,54.0023692672195,67.55796243019124,1.6309561880396548,5.212663895107132,7.419251678925488,27.310521266389507,20.562839782539175,18.676047329708986,9.46594179724976,6.044131755676367,1.3751199232491205,2.3025263831148064,35.90661976335146,5.7243364246882,72.23642172523962,16.198083067092654,11.565495207667732,27.763578274760384,0,1,1
CASTELO BRANCO,Proença-a-Nova,SAO PEDRO DO ESTEVAL,"16","16H","16H0508","0508","050805",52718.833333333336,323.8333333333333,162.81030580969943,74.77,11122.0,211.27,5.83,37.1,2.75,7.034044928142877,18.13,2.289776357827476,30.5111821086262,37.98722044728435,15.718849840255592,11.46964856230032,3.3546325878594248,0.7987220447284344,0.09584664536741214,0.0,0.06389776357827476,16.72,11.090000000000002,28.938906752411576,12.557116263327128,4.501607717041801,54.0023692672195,67.55796243019124,1.6309561880396548,5.212663895107132,7.419251678925488,27.310521266389507,20.562839782539175,18.676047329708986,9.46594179724976,6.044131755676367,1.3751199232491205,2.3025263831148064,35.90661976335146,5.7243364246882,72.23642172523962,16.198083067092654,11.565495207667732,27.763578274760384,0,1,1
CASTELO BRANCO,Proença-a-Nova,UF PROENCA-A-NOVA E PERAL,"16","16H","16H0508","0508","050807",855712.0833333334,2836.5833333333335,301.7375726805688,74.77,11122.0,211.27,5.83,37.1,2.75,7.034044928142877,18.13,2.289776357827476,30.5111821086262,37.98722044728435,15.718849840255592,11.46964856230032,3.3546325878594248,0.7987220447284344,0.09584664536741214,0.0,0.06389776357827476,16.72,11.090000000000002,28.938906752411576,12.557116263327128,4.501607717041801,54.0023692672195,67.55796243019124,1.6309561880396548,5.212663895107132,7.419251678925488,27.310521266389507,20.562839782539175,18.676047329708986,9.46594179724976,6.044131755676367,1.3751199232491205,2.3025263831148064,35.90661976335146,5.7243364246882,72.23642172523962,16.198083067092654,11.565495207667732,27.763578274760384,0,1,1
CASTELO BRANCO,Proença-a-Nova,UF SOBREIRA FORMOSA ALVT BEIRA,"16","16H","16H0508","0508","050808",301220.1666666667,1818.5833333333333,165.62355820004316,74.77,11122.0,211.27,5.83,37.1,2.75,7.034044928142877,18.13,2.289776357827476,30.5111821086262,37.98722044728435,15.718849840255592,11.46964856230032,3.3546325878594248,0.7987220447284344,0.09584664536741214,0.0,0.06389776357827476,16.72,11.090000000000002,28.938906752411576,12.557116263327128,4.501607717041801,54.0023692672195,67.55796243019124,1.6309561880396548,5.212663895107132,7.419251678925488,27.310521266389507,20.562839782539175,18.676047329708986,9.46594179724976,6.044131755676367,1.3751199232491205,2.3025263831148064,35.90661976335146,5.7243364246882,72.23642172523962,16.198083067092654,11.565495207667732,27.763578274760384,0,1,1
